"['link', 'ids', 'title', 'description', 'status', 'keyword']"
http://www.youtube.com/watch?v=wZ2jeLFePJQ,wZ2jeLFePJQ,ソメティ　明日はピアノの発表会だけどBEAT　IT！！,観ればわかる、感じろ！！,public,"ソメティ,マイケル,BEAT,IT,MICHAEL"
http://www.youtube.com/watch?v=JI-o25K6B-E,JI-o25K6B-E,Coldplay - Fix You,Music video by Coldplay performing Fix You. (C) 2005 EMI Records Ltd,public,"Coldplay,EMI"
http://www.youtube.com/watch?v=TEpO8AUqHm0,TEpO8AUqHm0,IMPOSSIBLE IS NOTHING (Muhammad Ali),commercial song: Calexico - Pepita,public,"impossible,is,nothing,adidas,commercial,muhammad,ali,pepita,calexico"
http://youtu.be/61q8xQ7TMtM,61q8xQ7TMtM,各国の『タモリ』を検証してみる,ニコニコから転載,public,parody
http://www.youtube.com/watch?v=cfF0qBjojis,cfF0qBjojis,Travel Myanmar - Visiting the Shwedagon Pagoda in Yangon,"Take a tour of Shwedagon Pagoda in Yangon -- part of the World's Greatest Attractions series by GeoBeats.

Hi, I am Naomi and I am very excited to show you the world's greatest attractions. 

The spire of Shwedagon Pagoda looks like a palace from a fantasy fairy tale. 

But it is no illusion, the Pagoda is truly plated with gold!

The Burmese see this as the holiest Buddhist Pagoda in the world. 

The Shwedagon Pagoda is festooned with statues, carvings and decorations, central to Buddhism. 

To many, the important part is the Holy Relics of the past 4 Buddhas. 

But even for non-Buddhists, the sight is a scene of ornate and lavish beauty. 

Do not miss the sight of the golden jewels of the Shwedagon Pagoda illuminated at night. 

Thank you for watching our travel video series. See you next time.",public,"shwedagon pagoda,yangon,myanmar,travel video,travel attraction,things to see,things to do,popular attractions,places to visit,travel guide,fairytail palace,holiest buddha pagoda in world,gold pagoda,buddhist carvings structure,holy relics,popular buddha pagoda"
http://youtu.be/9OawiTae0bA,9OawiTae0bA,Prison's flash mob.Michel Jackson's song(its realy nice),2009. Michael Jackson,public,"Michel Jackson,Flash Mob"
https://www.youtube.com/watch?v=Tr2yV3oRP7s,Tr2yV3oRP7s,Top 33 World's Strangest Buildings,Subscribe For More VIdeos: http://goo.gl/CnuhTj,public,"Buildings,Wonders in the world,wonders of the world,world top buildings,Mind house,Amazing,Hot,Stone house,Lotus temple,amazing facts,La pedrera,funny videos,Amazing videos,libraries in the world,nplusonemedia"
http://www.youtube.com/watch?v=s3Q80mk7bxE&feature=share&list=PLpP1qJe_U8t9N6Zl03gAEvVFMcUZbluFi,s3Q80mk7bxE,I Want You Back - The Jackson 5,"The Jackson 5 preform I Want You Back on their ""Goin Back To Indiana"" TV special in 1971. HQ sound",public,"Jackson,Five,Want,You,Back,R&B,Soul,Pop,Number,One,michaeljackson,Michael,J5,Jackson5"
http://www.youtube.com/watch?v=IuEFm84s4oI,IuEFm84s4oI,Les Miserables - Official Movie Trailer 2012 (HD),"The official 2012 movie trailer for Les Miserables the movie starring Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Aaron Tveit, Samantha Barks, with Helena Bonham Carter and Sacha Baron Cohen

Release Date - December 14, 2012

Les Misérables is the motion-picture adaptation of the beloved global stage sensation seen by more than 60 million people in 42 countries and in 21 languages around the globe and still breaking box-office records everywhere in its 27th year. Helmed by The King's Speech's Academy Award®-winning director, Tom Hooper, the Working Title/Cameron Mackintosh production stars Hugh Jackman, Oscar® winner Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Aaron Tveit, Samantha Barks, with Helena Bonham Carter and Sacha Baron Cohen. Set against the backdrop of 19th-century France, Les Misérables tells an enthralling story of broken dreams and unrequited love, passion, sacrifice and redemption-a timeless testament to the survival of the human spirit. Jackman plays ex-prisoner Jean Valjean, hunted for decades by the ruthless policeman Javert (Crowe) after he breaks parole. When Valjean agrees to care for factory worker Fantine's (Hathaway) young daughter, Cosette, their lives change forever. In December 2012, the world's longest-running musical brings its power to the big screen in Tom Hooper's sweeping and spectacular interpretation of Victor Hugo's epic tale. With international superstars and beloved songs-including ""I Dreamed a Dream,"" ""Bring Him Home,"" ""One Day More"" and ""On My Own""-Les Misérables, the show of shows, is now reborn as the cinematic musical experience of a lifetime. www.lesmiserablesfilm.com",public,"les miserables official,les miserables movie trailer,les miserables 2012,les miserables movie,les miserables preview,les miserables anne hathaway,les miserables hugh jackman,les miserables on my own,les mis movie,les miz movie,les miserables russell crowe,les miserables amanda seyfried,les miserables samantha barks,les miserables release date,les miserables theatrical,les miserables,anne hathaway les miserables,amanda seyfried les miserables"
https://www.youtube.com/watch?v=RH-eIQQprlg,RH-eIQQprlg,Jamie's Ministry of Food | Meatballs and Pasta | Channel 4,"To make your meatballs.

Pick the rosemary leaves off the woody stalks and finely chop them. 
Wrap the crackers in a tea towel and smash up until fine, breaking up any big bits up with your hands. 
Add to the bowl with the mustard, minced meat, chopped rosemary and oregano. 
Crack in the egg and add a good pinch of salt and pepper. 
With clean hands scrunch and mix up well. 
Divide into 4 large balls. 
With wet hands, divide each ball into 6 and roll into little meatballs you should end up with 24. 
Drizzle them with olive oil and jiggle them about so they all get coated. 
Put them on a plate, cover and place in the fridge until needed.

To cook your pasta, meatballs and sauce.

Peel and finely chop the onion and the garlic. 
Finely slice the chilli. 
Put a large pan of salted water on to boil. 
Next, heat a large frying pan on a medium heat and add 2 lugs of olive oil 
Add your onion to the frying pan and stir for around 7 minutes or until softened and lightly golden. 
Then add your garlic and chilli, and as soon as they start to get some colour add the large basil leaves. 
Add the tomatoes and the balsamic vinegar. 
Bring to the boil and season to taste 
Meanwhile, heat another large frying pan and add a lug of olive oil and your meatballs. 
Stir them around and cook for 810 minutes until golden (check they're cooked by opening one up  there should be no sign of pink). 
Add the meatballs to the sauce and simmer until the pasta is ready, then remove from the heat. 
Add the pasta to the boiling water and cook according to the packet instructions.

To serve your meatballs.

Saving some of the cooking water, drain the pasta in a colander. 
Return the pasta to the pan. 
Spoon half the tomato sauce into the pasta, adding a little splash of your reserved water to loosen. 
Serve on a large platter, or in separate bowls, with the rest of the sauce and meatballs on top. 
Sprinkle over the small basil leaves and some grated Parmesan. 

Watch Jamie's Ministry of Food FREE on 4oD http://vodapp.grid.channel4.com/c4links-web/VODLink.do?t=season&i=2756088

Download Jamie's Ministry of Food on iTunes http://clkuk.tradedoubler.com/click?p=23708&a=1409847&url=http%3A%2F%2Fphobos.apple.com%2FWebObjects%2FMZStore.woa%2Fwa%2FviewTVSeason%3Fi%3D293747233%26id%3D292214257%26s%3D143444%26partnerId%3D2003

Visit the official website http://www.jamiesministryoffood.com/content/c4/home.html?intcmp=homepage_flash",public,"meatballs,campaign,cook,cooking,eat,eating,health,healthier,jamie,oliver,learn,channel4,channel,four,recipe,recipes,ministry,of,food,Channel 4,Channel4"
http://www.youtube.com/watch?v=WdhMjzfg6-k,WdhMjzfg6-k,【MV】フライングゲット （ダンシングバージョン） / AKB48 [公式],"AKB48 22ndシングル「フライングゲット」
作詞：秋元 康　作曲：すみだしんや　編曲：生田真心


第3回 AKB48 選抜総選挙で当選した上位21名による、夏全開のノリノリソング！

Music Videoは、『２０世紀少年』・『 ＴＲＩＣＫ 』シリーズなどを手がけた映画監督の堤 幸彦氏が監督。

『武闘映画「紅い八月～フライングゲット篇」』と名付けられたメインｖｅｒ．は、優雅な天女風衣装や、煌びやかなダンス衣装にメンバーが身を包み、激闘のアクションシーンや華やかなダンスシーンなどを織り交ぜた、豪華１８分に及ぶ超大作です！


前田敦子主演、フジテレビ系ドラマチック・サンデー『花ざかりの君たちへ～イケメン☆パラダイス2011』主題歌

『PEACH JOHN』CMソング
http://www.peachjohn.co.jp/pj/special/heart/?sid=btop110808_2

『ひかりTV by NTTぷらら』CMソング
http://hikaritv-akb48.jp/

『アパマンショップ アパマンキャンペーン』CMソング
http://www.apamanshop.com/AKB48/


2011.08.24 　　ON SALE

【MV】 Flying Get (Dancing Version) / AKB48 [Official]
AKB48 22nd Single “Flying Get”
Lyrics: Yasushi Akimoto / Composer: Shinya Sumida / Arranger: Ikuta Machine

The top 21st members as voted in the 3rd AKB48 Selected Election perform this upbeat summer song! The music video is directed by Yukihiko Tsutsumi who is known for directing movies such as “20th Century Boys” and the “TRICK” series. 
The main version, named as “War Movie ‘Crimson August ~ Flying Get Compilation’” is a voluminous 18-minute work including elegant, celestial maiden-like costumes, flashy dance costumes, fierce action scenes, and showy dance scenes! 
This is also the theme song for Fuji TV drama “Hana Zakari no Kimitachi e ~Ikemen Paradise~ 2011 (For You in Full Blossom)” starring Atsuko Maeda.

2011.08.24 ON SALE
",public,"AKB48オフィシャルYTチャンネル,AKB,AKB48,チームA,チームK,チームB,SKE48,チームS,NMB48,チームN,PV,KING,RECORDS,倉持明日香,小嶋陽菜,指原莉乃,篠田麻里子,高城亜樹,高橋みなみ,前田敦子,秋元才加,板野友美,大島優子,峯岸みなみ,宮澤佐江,横山由依,河西智美,柏木由紀,北原里英,佐藤亜美菜,増田有華,渡辺麻友,松井珠理奈,松井玲奈"
http://youtu.be/j2laIPeiMtE,j2laIPeiMtE,The Amazing Transformation of a Guy Who Didn't Give Up!,"Let this be the inspirational video of the day.
http://bit.ly/IUKZKh",public,"Amazing,Family,DDP,Yoga"
http://www.youtube.com/watch?v=wq7ftOZBy0E,wq7ftOZBy0E,Girls' Generation 소녀시대_I GOT A BOY_Music Video,"Girls' Generation is back with new 4th album 'I GOT A BOY!!!'

♬ Download on iTunes ""I GOT A BOY"" : https://itunes.apple.com/us/album/i-got-a-boy/id585172966
♬ Download on iTunes ""Dancing Queen"" : https://itunes.apple.com/us/album/dancing-queen-single/id584703138

☞ For more Information : http://girlsgeneration.smtown.com
☞ Facebook Girls' Generation :
http://www.facebook.com/girlsgeneration
☞ Facebook SMTOWN : http://www.facebook.com/smtown
☞ Girls' Generation Official YouTube Channel :
http://www.youtube.com/girlsgeneration
☞ SMTOWN Official YouTube Channel :
http://www.youtube.com/smtown

[Album Introduction]

The 4th Album I Got a Boy

[English]
Girls'Generation Starts 2013 for the Music World!
The title song 'I Got a Boy' is an electronic dance song that mixes pop, retro, and urban genres. The addictive melody in the chorus is impressive, and the lyric doubles the fun of listening, which is mainly written based on the 'chatter' that girls have about everything every day. 
Especially, this new style of song was created for Girls'Generation by a dream team comprised of 'Dsign music', the a group of famous composers that composed the hit song, 'Genie', as well as the top composers of Europe including Will Simms and Sarah Lundback, and the composer representing Korea, Young-Jin Yoo, that it is expected to receive explosive responses around the world

[日本語]
少女時代、2013年歌謡界の砲門を開く！
タイトル曲の「I Got a Boy」はポップ、レトロ、アーバンジャンルの要素が混ざったエレクトロニックダンス曲。リフレーンの中毒性の強いメロディが印象的で、歌詞には「女たちのおしゃべり」をメインテーマに日常生活の中で女性たちが友達とおしゃべりする取るに足らない内容を面白く盛り込んで聞く面白みを一層倍加する。
特に、この曲は少女時代のヒット曲、「Genie」を作曲した有名作曲家チームの「Dsign music」や、Will Simms、Sarah Lundback等、ヨーロッパのトップクラスの作曲家たちはもちろん、韓国の代表作曲家である Young-Jin Yooも参加し、最高の作曲家ドリームチームが少女時代のために新しいスタイルの音楽を誕生させ、グローバル音楽ファンの爆発的な反応が予想される。

[中國語]
第四张正规专辑《I Got a Boy》1月1日正式发行！
主打歌《I Got a Boy》是融入流行、怀旧、城市等元素的电子舞曲，副歌部分中毒性非常强烈的旋律令人印象深刻。歌词以'女孩们的喋喋不休'为主题，以诙谐的手法叙述了在日常生活中与朋友们聊东聊西的内容。
尤其是创作《Genie》的知名作曲团队 'Dsign music'和Will Simms、Sarah Lundback 等欧洲顶尖作曲家以及韩国的 Young-Jun Yoo参与，可以说这首歌是由最顶尖的作曲家组成的梦幻团队，特地为少女时代打造的全新风格的歌曲，全球歌迷们的热烈响应值得期待。

[한국어]
소녀시대, 2013년 가요계 포문 연다!
타이틀 곡 'I Got a Boy'는 팝, 레트로, 어반 장르의 요소가 섞인 일렉트로닉 댄스 곡으로, 후렴구의 중독성 강한 멜로디가 인상적이며, 가사에는 '여자들의 수다'를 메인 테마로 일상생활 속에서 여자들이 친구들과 소소하게 나누는 수다 내용을 재미있게 담아 듣는 재미를 한층 배가시킨다. 
특히, 이 곡은 소녀시대 히트곡 '소원을 말해봐'를 작곡한 유명 작곡가팀 'Dsign music'과 Will Simms, Sarah Lundback 등 유럽의 최정상 작곡가들은 물론 한국 대표 작곡가 유영진도 함께 참여, 최고의 작곡가 드림팀이 소녀시대를 위해 새로운 스타일의 음악을 탄생시킨 만큼, 글로벌 음악 팬들의 폭발적인 호응이 예상된다. 

♬ Girls' Generation 소녀시대_I GOT A BOY_Music Video ℗ S.M.Entertainment",public,"소녀시대,Girls' Generation,GG,SNSD,少女時代,태연,TAEYEON,티파니,TIFFANY,써니,SUNNY,서현,SEOHYUN,제시카,JESSICA,유리,YURI,윤아,YOONA,효연,HYOYEON,수영,SOOYOUNG,KPOP,SM,SMENT,SMTOWN,SMENTERTAINMENT,에스엠엔터테인먼트,에스엠,music video,뮤직비디오,musicvideo,MV,뮤비,케이팝,snsd,igotaboy,아이갓어보이,i got a boy,dance,댄스,에스엠타운"
http://www.youtube.com/watch?v=kFT7HTj3TPY,kFT7HTj3TPY,Crazy Funny Excessive Ping Pong Celebration,"This guys really excited for his 1 point .. muahahaha... :)

http://www.PjLightHouse.com",public,"pjlighthouse,excessive Ping pong,craxy,funny,joke,winner,champion,dance,victory dance,Excessive,overdose,dancing,king"
http://www.youtube.com/watch?v=BWf-eARnf6U,BWf-eARnf6U,Michael Jackson - Heal The World,Music video by Michael Jackson performing Heal The World. (C) 1991 MJJ Productions Inc.,public,"Pop,Michael Jackson,Epic,Heal The World"
